Vomiting,Loss appetite,Lethargic,Fever,Cough/Sneezing,Diarrhea,Losing weight,Drooling,Dehydration,Nosebleed,Jaundice,Increased Drinking/Urination,Nasal Discharge,Aggressive,Seizure,Dyspnea,Pre-Diagnosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,Leptospirosis
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Common Cold
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Common Cold
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Common Cold
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Common Cold
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Common Cold
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Common Cold
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Common Cold
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Common Cold
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Common Cold
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Common Cold
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Common Cold
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Common Cold
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Common Cold
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Common Cold
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Common Cold
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Common Cold
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Common Cold
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Common Cold
1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Gastroenteritis
1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Gastroenteritis
1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Gastroenteritis
1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Gastroenteritis
1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Gastroenteritis
1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Gastroenteritis
1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Gastroenteritis
1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Gastroenteritis
1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Gastroenteritis
1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Gastroenteritis
1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Gastroenteritis
1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Gastroenteritis
1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Gastroenteritis
1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Gastroenteritis
1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Gastroenteritis
1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Gastroenteritis
1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Gastroenteritis
1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Gastroenteritis
1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Gastroenteritis
1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Gastroenteritis
1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Common Cold
1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Common Cold
1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Common Cold
1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Common Cold
1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Common Cold
1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Common Cold
1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Common Cold
1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Common Cold
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,Gastroenteritis
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,Gastroenteritis
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,Gastroenteritis
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,Gastroenteritis
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,Gastroenteritis
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,Gastroenteritis
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,Gastroenteritis
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,Gastroenteritis
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,Gastroenteritis
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,Gastroenteritis
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,Gastroenteritis
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,Gastroenteritis
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,Gastroenteritis
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,Gastroenteritis
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Gastroenteritis
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,Gastroenteritis
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Kennel Cough
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Kennel Cough
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Kennel Cough
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Kennel Cough
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Kennel Cough
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Kennel Cough
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Kennel Cough
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Kennel Cough
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Kennel Cough
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Kennel Cough
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Kennel Cough
1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Kennel Cough
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Kennel Cough
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Kennel Cough
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Kennel Cough
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Kennel Cough
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Kennel Cough
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,Gastroenteritis
1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,Gastroenteritis
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,Gastroenteritis
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,Gastroenteritis
1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,Gastroenteritis
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Gastroenteritis
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Gastroenteritis
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Gastroenteritis
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Gastroenteritis
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Gastroenteritis
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Gastroenteritis
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Gastroenteritis
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Gastroenteritis
